num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
1,1.714,83,101,449.98514,655.68212890625,-89.86345423659574
2,2.407,180,85,449.6171,686.3406982421875,-82.03726565559272
3,3.031,83,101,451.76477,650.3436889648438,-86.68960001846487
3,3.088,83,101,451.15125,652.9935302734375,-86.12698292432138
3,3.222,83,101,451.8278,656.740478515625,-85.27738263824261
4,3.943,180,85,442.92075,719.1421813964844,-76.41214195478217
4,4.025,180,85,442.92075,719.1421813964844,-76.41214195478217
4,4.08,180,85,443.24332,718.0682067871094,-76.05338446664467
5,4.715,83,101,454.0311,659.36328125,-82.29906251005137
5,4.81,83,101,453.57797,657.2305908203125,-82.14508228142483
5,4.899,83,101,450.5265,667.9986572265625,-78.0265876382126
5,5.002,83,101,447.84512,684.1981201171875,-75.57404406809259
6,5.691,180,85,429.0851,744.8460388183594,-69.14998653611339
6,5.796,180,85,428.56274,744.3429565429688,-69.10155964488307
6,5.919,180,85,432.0322,730.8581237792969,-71.77851875586086
7,6.591,83,101,449.09955,666.4061279296875,-80.83211539240386
7,6.692,83,101,449.09955,666.4061279296875,-80.83211539240386
7,6.762,83,101,447.75916,674.4843139648438,-78.33120285515935
7,6.887,83,101,440.87186,700.5814819335938,-73.39882050902857
8,7.603,180,85,418.1863,762.3217468261719,-65.78763820766407
8,7.68,180,85,418.1863,762.3217468261719,-65.78763820766407
8,7.712,180,85,418.1863,762.3217468261719,-65.78763820766407
8,7.801,180,85,422.2407,754.4981384277344,-66.72537800326299
8,7.885,180,85,422.2407,754.4981384277344,-66.72537800326299
8,7.945,180,85,422.2407,754.4981384277344,-66.72537800326299
9,8.603,83,101,453.5618,655.6282958984375,-79.60315340434514
9,8.738,83,101,453.5618,655.6282958984375,-79.60315340434514
9,8.798,83,101,448.6884,668.5403442382812,-75.0694552362812
9,8.925,83,101,442.7189,694.5520629882812,-71.28718874267949
9,9.023,83,101,432.42856,720.41845703125,-67.55758710918228
10,9.72,180,85,405.1475,774.3511962890625,-60.817034932412106
10,9.817,180,85,405.14944,772.6575012207031,-59.45429327500948
10,9.895,180,85,405.14944,772.6575012207031,-59.45429327500948
10,9.938,180,85,405.14944,772.6575012207031,-59.45429327500948
10,10.053,180,85,428.1827,732.0699157714844,-65.42497272219224
10,10.15,180,85,440.90717,705.4937133789062,-68.17189512993278
11,10.776,83,101,461.58453,648.634521484375,-73.3216746237762
11,10.875,83,101,461.60397,650.2301025390625,-73.93484619805042
11,11.009,83,101,455.08408,667.4647827148438,-70.89824546639035
11,11.117,83,101,455.08408,667.4647827148438,-70.89824546639035
11,11.177,83,101,439.0315,704.3914794921875,-64.5244993352262
11,11.301,83,101,426.73428,728.772216796875,-61.3587973794246
12,11.924,180,85,392.63174,783.5348815917969,-56.338458442419466
12,12.026,180,85,390.58347,783.0746765136719,-55.83958716423504
12,12.126,180,85,396.42834,776.1850280761719,-57.558494941966785
12,12.263,180,85,414.83362,746.0906372070312,-61.69415564732813
12,12.357,180,85,429.56573,720.4585266113281,-65.70000391785969
12,12.46,180,85,436.17468,702.7923583984375,-66.27701782832816
13,13.089,83,101,460.10443,642.280029296875,-71.60750163382933
13,13.187,83,101,460.10443,642.280029296875,-71.60750163382933
13,13.253,83,101,459.04364,643.4201049804688,-69.24980092655532
13,13.383,83,101,450.85217,666.9076538085938,-65.08059484990085
13,13.482,83,101,437.54016,692.9762573242188,-61.994254866121324
13,13.578,83,101,426.97842,708.4874877929688,-58.93297165861563
13,13.68,83,101,418.11487,723.9255676269531,-56.591654782590325
13,13.777,83,101,399.40558,747.4956970214844,-53.58298848576071
14,14.447,180,85,359.87292,792.1058044433594,-43.41090947285995
14,14.507,180,85,358.4107,792.1298828125,-43.40075951399385
14,14.637,180,85,364.3125,786.90869140625,-43.75759547325365
14,14.735,180,85,390.26007,761.5586547851562,-50.55643366360112
14,14.811,180,85,390.26007,761.5586547851562,-50.55643366360112
14,14.847,180,85,390.26007,761.5586547851562,-50.55643366360112
14,14.901,180,85,415.5857,732.8819274902344,-54.13195461281547
14,14.981,180,85,415.5857,732.8819274902344,-54.13195461281547
14,15.012,180,85,415.5857,732.8819274902344,-54.13195461281547
14,15.066,180,85,439.92776,701.1198120117188,-56.572688675788584
15,15.627,83,101,471.78046,650.5953369140625,-60.79770600707115
15,15.735,83,101,471.78046,650.5953369140625,-60.79770600707115
15,15.774,83,101,471.78046,650.5953369140625,-60.79770600707115
15,15.829,83,101,465.94513,659.7786865234375,-57.36245200590603
15,15.928,83,101,456.22614,672.7650756835938,-53.98638339723947
15,16.033,83,101,456.22614,672.7650756835938,-53.98638339723947
15,16.074,83,101,456.22614,672.7650756835938,-53.98638339723947
15,16.154,83,101,418.1876,716.6947937011719,-44.329896407723346
15,16.262,83,101,403.7623,729.100341796875,-42.3420693706425
15,16.378,83,101,381.66782,748.2564086914062,-40.74264183848989
16,17.05,180,85,326.92575,787.5901184082031,-33.099748188635324
16,17.161,180,85,326.92575,787.5901184082031,-33.099748188635324
16,17.248,180,85,335.85614,781.0454406738281,-35.556618030437676
16,17.331,180,85,335.85614,781.0454406738281,-35.556618030437676
16,17.415,180,85,372.22253,752.4954528808594,-41.74605955764206
16,17.487,180,85,372.22253,752.4954528808594,-41.74605955764206
16,17.519,180,85,372.22253,752.4954528808594,-41.74605955764206
16,17.575,180,85,399.45505,727.5028991699219,-44.795915226531804
16,17.647,180,85,399.45505,727.5028991699219,-44.795915226531804
